step, arrivals_sum, infringement_sum, reward 
1783002,214482, 31332, -443093.31376153254
1783502,214573, 31337, -243354.95323319267
1784002,214662, 31356, -540595.5225317252
1784502,214743, 31366, -349171.73797925346
1785002,214829, 31382, -497111.67147628067
1785502,214917, 31390, -322670.51899402076
1786002,215006, 31400, -336931.144024619
1786502,215086, 31405, -232368.16752317315
1787002,215175, 31418, -409450.3685216535
1787502,215267, 31441, -617929.8075463837
1788002,215354, 31445, -209853.86051349074
1788502,215445, 31453, -299170.7515531555
1789002,215530, 31461, -302607.2456162581
1789502,215624, 31465, -226797.09265525814
1790002,215710, 31481, -482120.1346298505
1790502,215801, 31491, -342508.69011126366
1791002,215892, 31500, -336216.0758445016
1791502,215971, 31508, -319344.73099724995
1792002,216067, 31516, -302789.4970324113
1792502,216159, 31527, -366598.84936906677
1793002,216247, 31533, -263187.263162327
1793502,216341, 31542, -314667.7674599273
1794002,216430, 31546, -215131.83427214157
1794502,216516, 31552, -270697.3682085598
1795002,216605, 31556, -212135.81916795752
1795502,216689, 31558, -191178.03593375278
1796002,216774, 31580, -610340.1670477176
1796502,216865, 31584, -215699.06405307577
1797002,216952, 31589, -249553.84255857533
1797502,217043, 31600, -373541.37136783614
1798002,217135, 31608, -313072.36423012905
1798502,217220, 31609, -146047.87901331042
1799002,217305, 31614, -244502.06089643622
1799502,217402, 31615, -152738.36973521113
1800002,217493, 31619, -234019.73803065927
1800502,217578, 31622, -197317.67785445834
1801002,217666, 31629, -286362.9263303918
1801502,217757, 31639, -342883.9117088213
1802002,217842, 31644, -242088.99236105266
1802502,217931, 31647, -198454.48973165144
1803002,218019, 31652, -238286.952961314
1803502,218107, 31656, -217664.39208158926
1804002,218192, 31661, -215227.3548668233
1804502,218273, 31663, -170017.87953081285
1805002,218359, 31665, -192221.27480252064
1805502,218449, 31670, -277162.14920687315
1806002,218537, 31677, -275216.2433596458
1806502,218629, 31684, -317118.6190698141
1807002,218717, 31702, -515896.4674754642
1807502,218807, 31707, -244760.4388736952
1808002,218887, 31723, -493036.185153862
1808502,218970, 31733, -342350.11132089887
1809002,219055, 31740, -292850.5135491543
1809502,219149, 31748, -313784.68324670254
1810002,219237, 31764, -471292.1203076422
1810502,219319, 31778, -434332.9410251367
1811002,219404, 31787, -320604.96014926117
1811502,219494, 31792, -247303.40319893602
1812002,219580, 31801, -308351.02293264534
1812502,219670, 31824, -620548.3329917251
1813002,219759, 31829, -238536.81003822514
1813502,219848, 31830, -154558.49219241197
1814002,219941, 31836, -268215.7161509048
1814502,220027, 31847, -380814.8996762417
1815002,220114, 31851, -227153.63389303698
1815502,220205, 31861, -348194.42551109695
1816002,220292, 31866, -262877.95784646086
1816502,220379, 31874, -303642.93067813735
1817002,220462, 31877, -205675.92501108442
1817502,220556, 31893, -482512.6460192185
1818002,220644, 31919, -700731.3373707496
1818502,220742, 31934, -447685.0457517686
1819002,220825, 31934, -143318.09467140207
1819502,220919, 31945, -381187.613084169
1820002,221012, 31951, -241332.11062038073
1820502,221102, 31960, -344608.2633776502
1821002,221193, 31971, -369352.0480959097
1821502,221278, 31982, -360707.620850505
1822002,221369, 31986, -211164.35293406286
1822502,221462, 31990, -221862.13155894162
1823002,221550, 31996, -258482.44077363308
1823502,221647, 32010, -443429.8989253829
1824002,221739, 32021, -367234.6024290498
1824502,221829, 32041, -566148.5206759622
1825002,221917, 32046, -237219.88742954071
1825502,222005, 32060, -437665.44546282804
1826002,222098, 32065, -246718.78664060263
1826502,222190, 32077, -382067.7947126727
1827002,222280, 32094, -472388.57168595603
1827502,222371, 32100, -261718.91552980035
1828002,222458, 32105, -235751.33148125856
1828502,222546, 32108, -210164.90227831062
1829002,222642, 32120, -388742.0733382026
1829502,222729, 32127, -306007.5443882046
1830002,222826, 32131, -217421.54161468978
1830502,222913, 32137, -267607.53967606416
1831002,222997, 32151, -432832.6096284344
1831502,223093, 32156, -238121.71114692348
1832002,223181, 32168, -386120.50105621666
1832502,223271, 32174, -246527.6236453671
1833002,223358, 32186, -394651.4656790858
1833502,223441, 32194, -306124.30032855266
1834002,223533, 32203, -330189.7736226617
1834502,223623, 32211, -299786.8856522897
1835002,223705, 32235, -648521.3092426057
1835502,223791, 32237, -187233.30334921565
1836002,223885, 32243, -255918.51294340333
1836502,223971, 32267, -640436.2240452459
1837002,224057, 32280, -415278.319542573
1837502,224142, 32292, -385679.4642640649
1838002,224236, 32296, -214433.65453381866
1838502,224326, 32301, -245924.70007895678
1839002,224417, 32313, -368689.07714837254
1839502,224477, 32356, -1032381.9316750956
1840002,224556, 32369, -416019.4673579314
1840502,224642, 32376, -285170.5542743049
1841002,224737, 32384, -291489.88141765445
1841502,224827, 32408, -642112.5548337407
1842002,224922, 32413, -223596.97588970768
1842502,225013, 32429, -463107.38079943554
1843002,225103, 32451, -581255.6269248943
1843502,225195, 32458, -302144.07271997817
1844002,225290, 32465, -260235.81080326764
1844502,225380, 32502, -926861.7109587552
1845002,225466, 32514, -375905.12240437604
1845502,225558, 32532, -497297.9070637197
1846002,225647, 32540, -304286.2149637928
1846502,225733, 32546, -301642.1933986944
1847002,225821, 32553, -291953.7492376908
1847502,225911, 32565, -385532.4769506132
1848002,225999, 32582, -493781.24661827105
1848502,226086, 32583, -151908.1399644462
1849002,226172, 32596, -412135.69917375874
1849502,226261, 32606, -349035.4390663333
1850002,226349, 32612, -252057.39616650838
1850502,226430, 32622, -328322.59363955003
1851002,226513, 32628, -241974.5171561907
1851502,226601, 32634, -260943.72474589804
1852002,226678, 32640, -259585.50732898217
1852502,226768, 32646, -251911.84952211453
1853002,226853, 32656, -344792.8521216595
1853502,226934, 32665, -317929.18918786536
1854002,227019, 32677, -386947.52640094206
1854502,227111, 32685, -315747.68741712114
1855002,227190, 32710, -650366.0130407978
1855502,227278, 32721, -355595.77422773757
1856002,227366, 32729, -308404.82311364607
1856502,227453, 32739, -360188.3817074902
1857002,227542, 32754, -449981.79358470003
1857502,227624, 32759, -243208.31276518892
1858002,227711, 32773, -428982.00189039856
1858502,227797, 32779, -257061.96237080696
1859002,227881, 32798, -528706.8926240052
1859502,227973, 32805, -284762.0379920017
1860002,228055, 32826, -603617.560008556
1860502,228137, 32829, -216921.39849552885
1861002,228220, 32830, -142466.55646168574
1861502,228308, 32837, -269402.24767265434
1862002,228392, 32838, -167234.3991641371
1862502,228487, 32854, -456392.2002713437
1863002,228569, 32856, -189393.86815981695
1863502,228651, 32879, -636743.9732031502
1864002,228733, 32895, -478820.76402225485
1864502,228822, 32901, -271749.31140338443
1865002,228903, 32904, -199179.3560933976
1865502,228996, 32909, -237637.23587486893
1866002,229086, 32913, -231849.44679660967
1866502,229168, 32924, -360310.7301258107
1867002,229248, 32934, -347030.8317352376
1867502,229336, 32943, -318481.20063088415
1868002,229424, 32949, -279674.8979599974
1868502,229516, 32965, -457770.0916576376
1869002,229598, 32972, -280904.9241138019
1869502,229684, 32985, -406884.8904110682
1870002,229775, 32996, -364209.24140975927
1870502,229865, 33001, -247036.97047698265
1871002,229949, 33016, -451489.73093829805
1871502,230031, 33023, -304637.49827321805
1872002,230121, 33040, -496172.4118360962
1872502,230205, 33042, -180924.20361568406
1873002,230289, 33045, -197216.45467696758
1873502,230375, 33052, -284674.2192425401
1874002,230464, 33066, -422923.36767757323
1874502,230549, 33075, -341282.9016040277
1875002,230639, 33080, -261302.383101365
1875502,230727, 33082, -184349.72074150294
1876002,230808, 33089, -282584.2606395955
1876502,230889, 33108, -519306.81251018675
1877002,230976, 33111, -191082.5485887183
1877502,231062, 33119, -303300.8858854824
1878002,231156, 33133, -460359.85872489493
1878502,231246, 33137, -233238.10228816525
1879002,231333, 33142, -235678.9332265188
1879502,231418, 33195, -1240737.233685251
1880002,231502, 33201, -268643.07665835717
1880502,231581, 33206, -235290.740869432
1881002,231669, 33207, -156279.50576295936
1881502,231750, 33213, -251436.4876293299
1882002,231838, 33217, -216869.38687407586
1882502,231929, 33220, -198676.9835236445
1883002,232011, 33229, -335620.57479563064
1883502,232098, 33234, -246822.027127767
1884002,232184, 33239, -250634.34875035507
1884502,232269, 33240, -161209.68661359046
1885002,232363, 33245, -245497.29801409412
1885502,232445, 33248, -191904.098760508
1886002,232530, 33260, -375595.2574235007
1886502,232614, 33268, -313784.2479692586
1887002,232701, 33294, -700890.5121252231
1887502,232777, 33306, -398059.08160964167
1888002,232864, 33326, -561113.7984896656
1888502,232949, 33331, -241047.81226282974
1889002,233034, 33350, -528676.2195651791
1889502,233123, 33361, -369457.30561055895
1890002,233204, 33385, -647889.8637744458
1890502,233294, 33418, -841521.2643745297
1891002,233373, 33431, -437884.6508448515
1891502,233456, 33441, -359382.1909732856
1892002,233546, 33441, -132203.08765081968
1892502,233633, 33450, -333195.7143203288
1893002,233705, 33474, -643454.4386195863
1893502,233787, 33481, -290410.3110345708
1894002,233875, 33481, -134867.2316254764
1894502,233959, 33486, -240172.05231832433
1895002,234036, 33487, -167071.8211044463
1895502,234121, 33493, -276338.51812845725
1896002,234203, 33503, -349150.1482003744
1896502,234291, 33510, -289300.6077671058
1897002,234376, 33517, -296890.5948997769
1897502,234461, 33533, -475259.7405963714
1898002,234543, 33536, -197216.20102482647
1898502,234631, 33542, -284265.0943101193
1899002,234717, 33548, -309285.1838264517
1899502,234803, 33553, -252713.94697973906
1900002,234884, 33560, -300867.58265329804
1900502,234967, 33569, -321999.94436683133
1901002,235057, 33585, -457402.2146139166
1901502,235146, 33591, -256899.37731977628
1902002,235231, 33606, -489172.07198283216
1902502,235321, 33617, -382063.5294761321
1903002,235402, 33618, -175882.97497014693
1903502,235497, 33643, -681521.5047012032
1904002,235581, 33648, -258681.50968661997
1904502,235666, 33661, -427405.86114938464
1905002,235749, 33673, -395516.2040606425
1905502,235835, 33680, -282779.8680008084
1906002,235921, 33685, -242527.80423711054
1906502,236010, 33696, -368220.4592222486
1907002,236099, 33707, -372532.09787894425
1907502,236187, 33712, -247683.5522112589
1908002,236277, 33721, -329205.8483130921
1908502,236361, 33739, -515946.32745722006
1909002,236448, 33749, -351787.177757994
1909502,236538, 33758, -311381.9137676585
1910002,236624, 33771, -406424.9761927689
1910502,236717, 33775, -210579.33558542657
1911002,236810, 33785, -354538.3113918498
1911502,236894, 33797, -389495.4626057709
1912002,236985, 33802, -237901.58983820316
1912502,237073, 33807, -249596.1385369819
1913002,237159, 33811, -224398.85247968696
1913502,237232, 33812, -158424.77243733458
1914002,237324, 33824, -391142.6385580944
1914502,237414, 33851, -699150.4337115469
1915002,237501, 33855, -226264.0966103642
1915502,237594, 33874, -529384.2990330602
1916002,237682, 33900, -688110.0509767705
1916502,237772, 33907, -273230.56201046286
1917002,237858, 33913, -252231.0343630825
1917502,237938, 33921, -315663.797781906
1918002,238019, 33931, -342005.83529357077
1918502,238109, 33939, -303136.0082393349
1919002,238200, 33940, -151052.04280420498
1919502,238288, 33946, -256385.4376034746
1920002,238377, 33948, -181802.491800864
1920502,238463, 33950, -165876.8753524213
1921002,238559, 33956, -260150.86399518326
1921502,238646, 33964, -303578.34715475625
1922002,238728, 33986, -600691.3274687259
1922502,238814, 34002, -478296.5614147396
1923002,238904, 34004, -177622.5585550787
1923502,238993, 34013, -320900.1672011176
1924002,239078, 34019, -262620.53420781624
1924502,239167, 34021, -174081.80652492173
1925002,239253, 34031, -332204.4648023404
1925502,239344, 34037, -268495.7599175386
1926002,239426, 34043, -257409.67672738968
1926502,239515, 34050, -289086.9512387449
1927002,239606, 34069, -515113.4504281939
1927502,239696, 34072, -194704.53493851342
1928002,239788, 34078, -261961.985220436
1928502,239880, 34085, -290599.1344779534
1929002,239966, 34093, -285438.3389499183
1929502,240055, 34100, -279220.65073919063
1930002,240146, 34105, -228124.8949008684
1930502,240234, 34120, -444916.8843071377
1931002,240329, 34122, -174256.03828050348
1931502,240419, 34125, -197464.24872067105
1932002,240514, 34128, -189045.3442010909
1932502,240614, 34137, -317211.7857386123
1933002,240699, 34144, -285509.24487127736
1933502,240793, 34145, -151355.0688662023
1934002,240890, 34159, -424786.94565055077
1934502,240973, 34163, -225517.02897026355
1935002,241058, 34174, -371656.86455715285
1935502,241145, 34192, -507232.44838406646
1936002,241226, 34203, -350296.53358213115
1936502,241314, 34217, -424535.64092112565
1937002,241401, 34225, -292961.39210036164
1937502,241486, 34238, -418300.54387451056
1938002,241576, 34275, -940460.7284991217
1938502,241662, 34289, -428786.78163122135
1939002,241756, 34304, -442022.7699818724
1939502,241844, 34314, -348664.01093574293
1940002,241939, 34336, -597572.2127561008
1940502,242025, 34353, -488204.53879734734
1941002,242115, 34358, -234908.66293753116
1941502,242198, 34379, -587512.7852568193
1942002,242283, 34382, -202865.62183610964
1942502,242376, 34400, -537034.4776574089
1943002,242464, 34402, -185946.2301131324
1943502,242554, 34407, -238456.5617421572
1944002,242646, 34430, -612778.5589817531
1944502,242733, 34431, -139285.09465683845
1945002,242822, 34434, -188703.6442463018
1945502,242910, 34450, -476744.5321365766
1946002,242998, 34459, -324065.1231900509
1946502,243080, 34462, -187868.15575854434
1947002,243163, 34486, -636335.317785288
1947502,243253, 34497, -365449.1339551287
1948002,243343, 34511, -441684.47135738144
1948502,243433, 34517, -284956.0466532227
1949002,243514, 34529, -386665.23103462486
1949502,243592, 34630, -2261372.846363962
1950002,243677, 34639, -315369.50659796456
1950502,243767, 34650, -364284.4914044996
1951002,243855, 34657, -289211.9270106275
1951502,243938, 34669, -437398.02374993486
1952002,244020, 34675, -284234.92451791564
1952502,244111, 34681, -257244.8445407513
1953002,244201, 34695, -453911.08175808203
1953502,244288, 34706, -371998.03016034834
1954002,244372, 34711, -247792.81113663968
1954502,244464, 34723, -390930.23917946237
1955002,244551, 34734, -370858.1699461115
1955502,244645, 34739, -245425.37688461225
1956002,244737, 34751, -389817.3806648669
1956502,244830, 34776, -668259.3436145225
1957002,244915, 34793, -493147.1776146431
1957502,245001, 34803, -336547.95529514994
1958002,245091, 34819, -462882.69463359425
1958502,245178, 34823, -219286.83173090103
1959002,245270, 34832, -326607.8076876593
1959502,245360, 34836, -220663.02423063485
1960002,245451, 34838, -186779.82181953546
1960502,245536, 34849, -387919.8981462723
1961002,245625, 34851, -183075.9431837499
1961502,245717, 34859, -307677.18455908436
1962002,245805, 34865, -262448.26276365714
1962502,245889, 34869, -233546.95942830667
1963002,245983, 34874, -234410.21046058703
